0.295051279743639,-2,0.331334332833583,3,0.573205112440643,0.157183499288762,-1,-1,-1,-1,-1,0.0199146514935989,-1,-1,-1,-1,-1,0.00284495021337127,0.38146425292847,-17,0.567567567567568,3,0.576744760654843,0.567567567567568,0.339578000061874,-4,0.509943181818182,2,0.890582753952679,0.255334281650071,8
0.41786929481528,0,0.2928,13,0.180767245455771,0.126731301939058,-1,-1,-1,-1,-1,0.0138504155124654,-1,-1,-1,-1,-1,0.0138504155124654,0.344048647249014,-24,0.575484764542936,4,0.589781262810218,0.575484764542936,0.389103713531777,-8,0.483870967741935,3,0.925875813340372,0.249307479224377,8
0.387904328771763,0,0.281538461538462,15,0.155756221392398,0.120315581854043,0.139344662089903,0,0.371794871794872,1,0.710342659498715,0.0953320184089415,-1,-1,-1,-1,-1,0.000657462195923734,0.38565126993866,-15,0.57396449704142,3,0.689094928849193,0.57396449704142,0.260899958544225,-2,0.508235294117647,1,0.858871121037289,0.284023668639053,8
0.371159498002478,0,0.281065088757396,13,0.191667894352247,0.11875,0.173334030333125,1,0.416326530612245,1,0.510601360747234,0.06375,-1,-1,-1,-1,-1,0.0025,0.260366859681637,-14,0.558125,4,0.718240160650715,0.558125,0.198986057229971,1,0.434895833333333,2,0.869266371632888,0.313125,8
0.418463779883235,0,0.320987654320988,3,0.196333741501955,0.142682926829268,0.154930810147754,1,0.354166666666667,1,0.475097575258662,0.0518292682926829,-1,-1,-1,-1,-1,0.00304878048780488,0.261234223222905,-12,0.571951219512195,4,0.746112312658838,0.571951219512195,0.212251202655229,1,0.399521531100478,1,0.832394424794725,0.305487804878049,8
0.25217214052561,0,0.346638655462185,2,0.508482138812716,0.187074829931973,-1,-1,-1,-1,-1,0.0385487528344671,-1,-1,-1,-1,-1,0.00453514739229025,0.270801903668387,-15,0.581632653061224,3,0.693108348978424,0.581632653061224,0.22723326128359,-2,0.42578125,1,0.894061022922424,0.308956916099773,8
0.338671997158328,0,0.270114942528736,1,0.22971804159863,0.121384297520661,0.447778839381455,-5,0.531578947368421,7,0.435060348251353,0.104338842975207,-1,-1,-1,-1,-1,0.00413223140495868,0.458683458901853,-17,0.655681818181818,2,0.707036866218466,0.596074380165289,0.150310801269818,1,0.380263984915148,1,0.833631055473019,0.3125,8
0.4293819938342,0,0.320499479708637,1,0.29387170142758,0.148792270531401,-1,-1,-1,-1,-1,0.0193236714975845,-1,-1,-1,-1,-1,0.00869565217391304,0.553294704690265,-9,0.680978260869565,2,0.653479166258533,0.605314009661836,0.209155977605309,-3,0.437720329024677,1,0.885189028140555,0.359903381642512,8
0.466151001669307,0,0.347537878787879,1,0.253810671406666,0.169750231267345,-1,-1,-1,-1,-1,0.0203515263644773,-1,-1,-1,-1,-1,0.00416281221091582,0.492557276935852,-7,0.670454545454545,3,0.595167918292991,0.573080481036078,0.146273938600549,-6,0.385396518375242,2,0.852870290884894,0.368640148011101,8
0.443086423263782,0,0.323015873015873,12,0.120493683026614,0.159607843137255,-1,-1,-1,-1,-1,0.0129411764705882,-1,-1,-1,-1,-1,0.00352941176470588,0.6989923135223,-4,0.720413436692506,2,0.584488540721663,0.546666666666667,0.135302718034212,-5,0.372549019607843,3,0.782784458283447,0.372549019607843,8
0.266613229177741,0,0.311237373737374,2,0.352172295324727,0.182322485207101,-1,-1,-1,-1,-1,0.0140532544378698,-1,-1,-1,-1,-1,0.00517751479289941,0.224625790813074,-17,0.638377926421405,4,0.650033688100902,0.564718934911243,0.145949324933917,-1,0.391679748822606,1,0.798507628173894,0.369082840236686,8
0.406245225623347,0,0.307432432432432,1,0.221032389587513,0.158979734451433,-1,-1,-1,-1,-1,0.0230607966457023,-1,-1,-1,-1,-1,0.00314465408805031,0.515268447361046,-17,0.692602040816326,1,0.558878949285481,0.569182389937107,0.156183866360523,-4,0.370719776380154,4,0.725380425075164,0.370719776380154,8
-1,-1,-1,-1,-1,0.0132231404958678,0.116999635491385,0.505347593582888,-16,2,0.799513821945389,0.374876033057851,-1,-1,-1,-1,-1,0.00264462809917355,0.68128241556998,0.700571895424837,-26,1,0.690290359700569,0.566942148760331,0.178811486659638,0.36198347107438,-4,4,0.712325517096094,0.36198347107438,8
0.4301424527866,0,0.329028925619835,1,0.111177124655503,0.174043715846995,-1,-1,-1,-1,-1,0.0467213114754098,-1,-1,-1,-1,-1,0.00355191256830601,0.387836271753282,-18,0.675649350649351,2,0.520173525106811,0.568579234972678,0.134592441192953,1,0.368306010928962,4,0.72985419569327,0.368306010928962,8
0.430089581529572,0,0.326392032593934,1,0.180693693958767,0.181657848324515,0.133228515495045,1,0.146358543417367,1,0.881319364716925,0.0526581002771479,-1,-1,-1,-1,-1,0.00226757369614512,0.540928599498855,-16,0.698921417565485,3,0.441969382558333,0.571428571428571,0.14233995828393,0,0.384983623078861,4,0.621866266094633,0.384983623078861,8
0.414947512206644,0,0.317959183673469,1,0.169151865375753,0.16128364389234,-1,-1,-1,-1,-1,0.0498964803312629,-1,-1,-1,-1,-1,0.00269151138716356,0.393885839203994,-10,0.64973544973545,3,0.469242907188949,0.508488612836439,0.138469918670478,-2,0.45879917184265,5,0.530843707177363,0.45879917184265,8
0.398239618013108,0,0.300290486564996,1,0.100250666843083,0.159529320987654,0.131182180074885,1,0.146551724137931,1,0.888540738762225,0.0524691358024691,-1,-1,-1,-1,-1,0.000578703703703704,0.549162269710424,-4,0.714049586776859,1,0.302143205592178,0.5,0.142569940042527,-2,0.468942901234568,4,0.447684844001959,0.468942901234568,8
-1,-1,-1,-1,-1,0.0345983843926231,0.755214500546572,0.66972920696325,-18,2,0.194781117132487,0.211095869532084,-1,-1,-1,-1,-1,0.00106691053193111,0.580433759956294,0.711612903225807,-11,2,0.32552225175851,0.504343850022862,0.142529957815974,0.45679012345679,1,5,0.433085590941372,0.45679012345679,8
0.407456460210818,-2,0.325757575757576,1,0.16297069683086,0.183957219251337,0.130950902265532,1,0.145486111111111,1,0.928901948312236,0.0560160427807487,-1,-1,-1,-1,-1,0.000668449197860963,0.603053638298487,-7,0.71119733924612,1,0.384928804933841,0.514572192513369,0.134646493084267,0,0.445320855614973,4,0.403782604018351,0.445320855614973,8
0.378850724501773,0,0.307409675443968,2,0.127017168204367,0.163411458333333,0.128986803221684,1,0.142692750287687,1,0.876875518753054,0.0538194444444444,-1,-1,-1,-1,-1,0.000868055555555556,0.624175688667547,-4,0.710616438356164,2,0.296810059442911,0.495334201388889,0.144959682658552,-1,0.466579861111111,4,0.460588310190167,0.466579861111111,8
0.355034247857536,-3,0.309059829059829,1,0.125392354379416,0.17048561999057,0.121351362782143,1,0.140325670498084,1,0.897621126824782,0.0552569542668553,-1,-1,-1,-1,-1,0.000188590287600189,0.510016778599859,-3,0.706185567010309,1,0.379747669026148,0.516737388024517,0.13441254032621,-6,0.443847241867044,5,0.397365718466086,0.443847241867044,8
0.398627051864867,-1,0.318930895997784,1,0.161928997424414,0.178859894377136,-1,-1,-1,-1,-1,0.0498602050326188,-1,-1,-1,-1,-1,0.00077663870767319,0.530455270330667,-11,0.719517496196479,1,0.42533054723181,0.514212488350419,0.128143711844055,-2,0.436703945324635,5,0.417887522923806,0.436703945324635,8
-1,-1,-1,-1,-1,0.0191326530612245,0.748261253819784,0.606666666666667,-1,1,0.723901186932463,0.116071428571429,-1,-1,-1,-1,-1,0.00637755102040816,0.295749435077491,0.733928571428571,-11,5,0.814478137368712,0.524234693877551,0.342628329355953,0.623949579831933,-1,1,0.913099385885863,0.378826530612245,8
-1,-1,-1,-1,-1,0.0038265306122449,0.409599854818702,0.598086124401914,0,2,0.537392434445753,0.159438775510204,-1,-1,-1,-1,-1,0.00510204081632653,0.540193996684656,0.620748299319728,-9,2,0.822799185445704,0.465561224489796,0.602366292796863,0.741758241758242,1,1,0.761979910651333,0.344387755102041,8
0.119749241962617,1,0.36140350877193,2,0.862305777508237,0.136243386243386,-1,-1,-1,-1,-1,0.0251322751322751,-1,-1,-1,-1,-1,0.0119047619047619,0.636106358783681,-9,0.757407407407407,3,0.90591812097013,0.541005291005291,0.620214182953807,1,0.735449735449735,1,0.817540649050042,0.367724867724868,8
0.122744631586697,1,0.317857142857143,3,0.741410854177936,0.109605911330049,-1,-1,-1,-1,-1,0.0147783251231527,-1,-1,-1,-1,-1,0.00492610837438424,0.468331437891057,-12,0.567049808429119,3,0.761348367810146,0.54679802955665,0.537260173629738,-1,0.618534482758621,1,0.803245878651129,0.353448275862069,8
0.277147458722312,0,0.29375,2,0.566671331477238,0.11576354679803,-1,-1,-1,-1,-1,0.0172413793103448,-1,-1,-1,-1,-1,0.00492610837438424,0.321519393692118,-11,0.503826530612245,3,0.832889323781917,0.486453201970443,0.223384423570622,-4,0.40485312899106,4,0.719943836523137,0.390394088669951,8
0.158651821101731,1,0.262222222222222,2,0.922441975688527,0.067816091954023,-1,-1,-1,-1,-1,0.0149425287356322,-1,-1,-1,-1,-1,0.00459770114942529,0.33137148950353,-7,0.478632478632479,2,0.954985014510281,0.386206896551724,0.125764406489896,-1,0.32183908045977,5,0.698294525479906,0.32183908045977,8
0.224470017085474,0,0.302631578947368,2,0.705664054253348,0.132183908045977,-1,-1,-1,-1,-1,0.00459770114942529,-1,-1,-1,-1,-1,0.00229885057471264,0.324897592105575,-10,0.5,2,0.932144418996183,0.344827586206897,0.157745110217319,-4,0.395957193816885,4,0.634595311508316,0.382758620689655,8
0.306293754997659,-2,0.356459330143541,1,0.601657162502052,0.165739710789766,-1,-1,-1,-1,-1,0.0211345939933259,-1,-1,-1,-1,-1,0.00222469410456062,0.262127259897428,-8,0.502068965517241,2,0.933618986673324,0.404894327030033,0.210502038011481,-3,0.419950738916256,4,0.68553747033771,0.379310344827586,8
0.253690000547169,0,0.318181818181818,4,0.507147513512735,0.153605015673981,-1,-1,-1,-1,-1,0.0229885057471264,-1,-1,-1,-1,-1,0.0198537095088819,0.0787558698309632,-6,0.48038049940547,5,0.935931934096701,0.422152560083595,0.165226862182694,-3,0.420178799489144,3,0.60986224722986,0.343782654127482,8
0.277037038041759,-1,0.356818181818182,2,0.531238574401967,0.158585858585859,-1,-1,-1,-1,-1,0.0252525252525253,-1,-1,-1,-1,-1,0.00202020202020202,0.163385416073679,-16,0.540860215053763,4,0.851937440265075,0.508080808080808,0.292077394202869,-1,0.421212121212121,2,0.454331187441278,0.280808080808081,8
0.265309277254475,0,0.349206349206349,3,0.698744705141757,0.17741935483871,0.13128604685446,0,0.322884012539185,1,0.777368743737291,0.10383064516129,-1,-1,-1,-1,-1,0,0.27532953895478,-14,0.550403225806452,4,0.739155892521233,0.550403225806452,0.352782268046851,0,0.423976608187135,1,0.417463624429444,0.14616935483871,8
0.110863823017653,0,0.253623188405797,3,0.555556157809266,0.124777183600713,-1,-1,-1,-1,-1,0.0106951871657754,-1,-1,-1,-1,-1,0.00445632798573975,0.493812723680308,0,0.520661157024793,3,0.784030965763701,0.224598930481283,0.330207245854881,-2,0.358391608391608,1,0.953672231933744,0.18270944741533,8
0.159773207132963,0,0.254010695187166,2,0.834711870101711,0.0824652777777778,0.233842251689937,0,0.486363636363636,1,0.828766917550433,0.0928819444444444,-1,-1,-1,-1,-1,0.00694444444444444,0.199929053261901,-2,0.482404692082111,5,0.833658885348495,0.285590277777778,0.126101793248697,-2,0.404220779220779,2,0.776458145054367,0.216145833333333,8
0.187276909448551,0,0.273333333333333,1,0.755572718916118,0.100490196078431,-1,-1,-1,-1,-1,0.0155228758169935,-1,-1,-1,-1,-1,0.011437908496732,0.165381376828354,0,0.441358024691358,4,0.844368096301428,0.350490196078431,0.106638213549326,-4,0.289351851851852,3,0.893395611966473,0.204248366013072,8
0.162357558408703,-1,0.347619047619048,2,0.877148937410221,0.225482625482625,-1,-1,-1,-1,-1,0.0223938223938224,-1,-1,-1,-1,-1,0.0378378378378378,0.198477979663205,-1,0.441119691119691,2,0.895886936954451,0.352895752895753,0.120886914811961,-1,0.371352785145889,5,0.90417680069583,0.216216216216216,8
0.129206110829721,0,0.46384872080089,4,0.917659843974953,0.322007722007722,-1,-1,-1,-1,-1,0.0131274131274131,-1,-1,-1,-1,-1,0.0200772200772201,0.230739584981383,-5,0.46042471042471,1,0.873733954014581,0.368339768339768,0.296741768795422,-2,0.358461538461538,4,0.772290513546021,0.17992277992278,8
0.180042555488963,0,0.37842617152962,4,0.8209829259217,0.304843304843305,0.195617993342736,-1,0.45320197044335,2,0.518195854387631,0.131054131054131,-1,-1,-1,-1,-1,0.00284900284900285,0.188012833484135,0,0.516239316239316,4,0.843424118521652,0.43019943019943,0.274570078747599,-4,0.687134502923977,2,0.888771908467931,0.167378917378917,8
0.0913300424184318,-2,0.302083333333333,3,0.686722967298096,0.254385964912281,0.178791440541411,1,0.38961038961039,1,0.475068246991648,0.056390977443609,-1,-1,-1,-1,-1,0.0043859649122807,0.146542139154055,-8,0.491156462585034,5,0.72369967869812,0.452380952380952,0.86255610992715,-7,0.6125,1,0.561079511035941,0.153508771929825,8
0.192051049921726,0,0.289870689655172,2,0.452977050271266,0.160119047619048,-1,-1,-1,-1,-1,0.0261904761904762,-1,-1,-1,-1,-1,0.00357142857142857,0.260388338307272,-1,0.48125,1,0.78408341055471,0.229166666666667,0.670420248138956,-1,0.487528344671202,12,0.181106813803712,0.12797619047619,8
0.371613990182106,0,0.29757343550447,7,0.19326776314316,0.142073170731707,0.155798694905901,-5,0.451785714285714,1,0.715651336704709,0.154268292682927,-1,-1,-1,-1,-1,0.00304878048780488,0.0972633060768747,-16,0.459146341463415,7,0.566951240683699,0.459146341463415,0.143473222290617,1,0.596371882086168,3,0.854661868602934,0.160365853658537,8
0.253418604553788,0,0.314583333333333,3,0.27644629901834,0.167220376522702,0.204665875348009,-3,0.37962962962963,1,0.909088354480188,0.0681063122923588,-1,-1,-1,-1,-1,0.00276854928017719,0.252696201905024,-12,0.407530454042082,4,0.423325560737697,0.407530454042082,0.124620443449753,1,0.510869565217391,3,0.866571626556235,0.156146179401993,8
0.185858171986508,-6,0.33072546230441,2,0.558469012849641,0.240185950413223,-1,-1,-1,-1,-1,0.0222107438016529,-1,-1,-1,-1,-1,0.00568181818181818,0.140389294546695,-6,0.365384615384615,1,0.796405467520744,0.215909090909091,0.464624127635751,0,0.563333333333333,4,0.478446568369655,0.174586776859504,8
0.192482750680842,-8,0.348026315789474,1,0.482904838085556,0.24468085106383,-1,-1,-1,-1,-1,0.0148011100832562,-1,-1,-1,-1,-1,0.00416281221091582,0.286173638919258,-5,0.410326086956522,1,0.813553433007594,0.209528214616096,0.764935245130715,-2,0.5712,1,0.271844181967959,0.165124884366327,8
0.324322938423956,0,0.312741312741313,1,0.192515084234356,0.168679716784673,0.227274470868059,-4,0.328671328671329,3,0.86518935993614,0.0783007080383174,-1,-1,-1,-1,-1,0.0041649312786339,0.0432769066170301,-6,0.36359850062474,8,0.545307160496384,0.36359850062474,0.747756490842192,-2,0.569272976680384,2,0.168220523793072,0.172844648063307,8
0.197940092334727,0,0.286732456140351,3,0.313667123907556,0.193417159763314,0.0688306076473379,-1,0.288461538461538,1,0.687283906320693,0.0776627218934911,-1,-1,-1,-1,-1,0.00406804733727811,0.0562897670337519,-31,0.36612426035503,3,0.753806494100261,0.36612426035503,0.153439189464261,1,0.457788347205707,3,0.852432305306311,0.142381656804734,8
0.279142817096421,-1,0.305386178861789,2,0.245393104105006,0.19512987012987,0.136164372451612,-2,0.322265625,1,0.838579264069059,0.0535714285714286,-1,-1,-1,-1,-1,0.0038961038961039,0.059041482938617,-38,0.385064935064935,5,0.728346667647291,0.385064935064935,0.14475317883301,1,0.433467741935484,3,0.866482799958018,0.13961038961039,8
0.41348200523488,0,0.320413436692506,1,0.243421228987858,0.187537810042347,-1,-1,-1,-1,-1,0.0369026013309135,-1,-1,-1,-1,-1,0.00483968542044767,0.129555771073199,-56,0.484573502722323,10,0.489906981532249,0.484573502722323,0.170271601670974,1,0.386678200692042,3,0.763069776679526,0.135208711433757,8
0.395483573431065,0,0.323333333333333,1,0.137765230957579,0.205182443151772,-1,-1,-1,-1,-1,0.0245901639344262,-1,-1,-1,-1,-1,0.00396615547329455,0.062650476374652,-46,0.33262823902697,5,0.688860853138178,0.33262823902697,0.13914542201394,1,0.447447447447447,3,0.868030279650803,0.157588577472237,8
0.418657531912954,0,0.315909090909091,1,0.184776595037483,0.198611961624821,-1,-1,-1,-1,-1,0.0146968769136558,-1,-1,-1,-1,-1,0.000408246580934885,0.0580281546947235,-57,0.307613798734436,3,0.856186231254508,0.307613798734436,0.168159185425305,0,0.415214866434379,3,0.754632195921238,0.145948152684221,8
0.416848135754424,0,0.327878433664524,1,0.0753389973338934,0.202162162162162,-1,-1,-1,-1,-1,0.0376576576576577,-1,-1,-1,-1,-1,0.000540540540540541,0.117487403243561,-68,0.462095238095238,5,0.658776573541931,0.437117117117117,0.125938229397429,-1,0.435658914728682,2,0.82970657865964,0.151891891891892,8
-1,-1,-1,-1,-1,0.0384615384615385,-1,-1,-1,-1,-1,0.0256410256410256,0.316463195496999,0.475,0,5,0.700783186970282,0.0541310541310541,0.300408198881045,0.563271604938272,-11,3,0.546673197618198,0.51994301994302,0.270373484535189,0.388888888888889,1,1,0.869859910389538,0.0997150997150997,9
0.254984603638937,1,0.4375,4,0.934365439905995,0.103550295857988,-1,-1,-1,-1,-1,0.0103550295857988,-1,-1,-1,-1,-1,0.0133136094674556,0.139467559003765,-2,0.564615384615385,6,0.789552182171799,0.542899408284024,0.187008631812108,1,0.405982905982906,1,0.815609974536103,0.140532544378698,9
-1,-1,-1,-1,-1,0.024234693877551,-1,-1,-1,-1,-1,0.0306122448979592,-1,-1,-1,-1,-1,0.00892857142857143,0.254736422074101,0.528061224489796,-15,7,0.606650876551465,0.528061224489796,0.557082951621906,0.454545454545455,0,2,0.794476715921003,0.0701530612244898,9
-1,-1,-1,-1,-1,0.0451843043995244,0.192299449076308,0.464912280701754,0,1,0.387983679180379,0.0630202140309156,0.368434683994486,0.552083333333333,0,1,0.314541402074147,0.0630202140309156,0.289623533763251,0.548156956004756,-7,7,0.495393285891793,0.548156956004756,0.335153880805599,0.426136363636364,-1,2,0.766504532607487,0.089179548156956,9
0.272528782044092,1,0.301282051282051,1,0.484066553228849,0.0558858501783591,-1,-1,-1,-1,-1,0.0392390011890606,-1,-1,-1,-1,-1,0.0202140309155767,0.309453671100694,-12,0.587395957193817,8,0.471715504032961,0.587395957193817,0.858310176405661,-2,0.669421487603306,4,0.436261808791226,0.0963139120095125,9
0.103253809686147,1,0.270833333333333,6,0.490292650155564,0.104597701149425,-1,-1,-1,-1,-1,0.0402298850574713,-1,-1,-1,-1,-1,0.0494252873563218,0.0769697904753007,-3,0.513793103448276,6,0.74038270755141,0.513793103448276,0.465101059576587,0,0.666666666666667,7,0.891152800554135,0.101149425287356,9
0.145642166756487,1,0.219298245614035,2,0.763570335811731,0.0555555555555556,-1,-1,-1,-1,-1,0.0411111111111111,0.154340900558794,0,0.330882352941176,3,0.647525349328516,0.05,0.0669680942204642,-3,0.522222222222222,10,0.719579078241818,0.522222222222222,0.143878738442721,-1,0.391812865497076,7,0.84153394000647,0.148888888888889,9
