red_Circularity,red_EulerNumber,red_Extent,red_numPeaks,red_maxMinDiff,red_ratioArea,blue_Circularity,blue_EulerNumber,blue_Extent,blue_numPeaks,blue_maxMinDiff,blue_ratioArea,yellow_Circularity,yellow_EulerNumber,yellow_Extent,yellow_numPeaks,yellow_maxMinDiff,yellow_ratioArea,black_Circularity,black_EulerNumber,black_Extent,black_numPeaks,black_maxMinDiff,black_ratioArea,white_Circularity,white_EulerNumber,white_Extent,white_numPeaks,white_maxMinDiff,white_ratioArea,Sign
0.468394058507091,0,0.37469387755102,1,0.146400998005684,0.203457446808511,-1,2,-1,-1,-1,0.00177304964539007,-1,2,-1,-1,-1,0.00398936170212766,-1,2,-1,-1,-1,0.00132978723404255,0.40413129756117,-4,0.321666666666667,16,0.218823210178079,0.0855496453900709,5
0.451369600689393,0,0.333795013850415,3,0.122765670713776,0.192877150860344,-1,2,-1,-1,-1,0.0176070428171269,-1,2,-1,-1,-1,0.000800320128051221,-1,2,-1,-1,-1,0.00120048019207683,0.389974713231622,0,0.326923076923077,1,0.253106936694208,0.0952380952380952,5
-1,2,-1,-1,-1,0.00407407407407407,-1,2,-1,-1,-1,0.0137037037037037,-1,2,-1,-1,-1,0.000740740740740741,-1,2,-1,-1,-1,0.000740740740740741,-1,2,-1,-1,-1,0.0292592592592593,5
0.479802235037053,0,0.355981416957027,1,0.257896696788116,0.210291595197256,-1,2,-1,-1,-1,0.00548885077186964,-1,2,-1,-1,-1,0.00137221269296741,-1,2,-1,-1,-1,0.00102915951972556,-1,2,-1,-1,-1,0.00960548885077187,5
0.4700536940402,0,0.359420289855072,1,0.185071293451853,0.213793103448276,-1,2,-1,-1,-1,0.010632183908046,-1,2,-1,-1,-1,0.000862068965517241,-1,2,-1,-1,-1,0,-1,2,-1,-1,-1,0.0267241379310345,5
0.443976110781952,0,0.347222222222222,1,0.125367686207471,0.208170699973979,-1,2,-1,-1,-1,0.0166536559979183,-1,2,-1,-1,-1,0.000520426749934947,-1,2,-1,-1,-1,0.00260213374967473,-1,2,-1,-1,-1,0.0447567004944054,5
0.4476788542288,0,0.364859669357939,1,0.355869746836761,0.225094876660342,-1,2,-1,-1,-1,0.00260910815939279,-1,2,-1,-1,-1,0.00071157495256167,-1,2,-1,-1,-1,0.00118595825426945,-1,2,-1,-1,-1,0.0175521821631879,5
-1,2,-1,-1,-1,0.00388071895424837,-1,2,-1,-1,-1,0.00449346405228758,-1,2,-1,-1,-1,0.000612745098039216,-1,2,-1,-1,-1,0.000408496732026144,0.0912086592853745,-12,0.309459459459459,7,0.689301165435186,0.0935457516339869,5
0.430783922874534,0,0.339651639344262,1,0.345088682897258,0.210209258084971,-1,2,-1,-1,-1,0.000951173113506658,-1,2,-1,-1,-1,0.000634115409004439,-1,2,-1,-1,-1,0.0499365884590996,0.45534056096761,-1,0.388776541961577,1,0.499442961368331,0.121908687381103,5
0.285071841121716,0,0.457142857142857,1,0.682366325512981,0.0516129032258065,-1,2,-1,-1,-1,0.0139784946236559,-1,2,-1,-1,-1,0.00537634408602151,-1,2,-1,-1,-1,0.00645161290322581,0.304658697104424,-6,0.569444444444444,12,0.440933021915734,0.176344086021505,5
0.200031111759645,-1,0.277777777777778,2,0.594092971981834,0.1,0.461322260897291,-1,0.572727272727273,8,0.845597062653005,0.07,-1,2,-1,-1,-1,0.00666666666666667,-1,2,-1,-1,-1,0,0.279030922859202,-7,0.5,5,0.57368289653875,0.19,5
-1,2,-1,-1,-1,0.0422222222222222,0.394187691218943,1,0.595959595959596,4,0.8220003840578,0.0655555555555556,-1,2,-1,-1,-1,0.00111111111111111,-1,2,-1,-1,-1,0.00777777777777778,0.4422132452132,-13,0.601851851851852,3,0.485562964881719,0.216666666666667,5
0.380563546771214,-1,0.3125,1,0.930656122061848,0.0572320499479709,0.303975212589572,-1,0.423611111111111,8,0.88724390734724,0.0634755463059313,-1,2,-1,-1,-1,0.0072840790842872,-1,2,-1,-1,-1,0,0.218383297032402,-6,0.46814404432133,5,0.463327526379972,0.17585848074922,5
-1,2,-1,-1,-1,0.0239334027055151,0.477232674581489,-1,0.627272727272727,4,0.840410575262751,0.0718002081165453,-1,2,-1,-1,-1,0.00104058272632674,-1,2,-1,-1,-1,0.00104058272632674,0.283021337498497,-10,0.62280701754386,5,0.471156678398054,0.221644120707596,5
-1,2,-1,-1,-1,0.0284926470588235,0.252684274197065,1,0.454545454545455,2,0.760138047946209,0.0551470588235294,-1,2,-1,-1,-1,0.0229779411764706,-1,2,-1,-1,-1,0.00183823529411765,0.228549961264274,-6,0.481578947368421,6,0.482915909714202,0.168198529411765,5
-1,2,-1,-1,-1,0.0119485294117647,0.515887531671913,0,0.53030303030303,4,0.793609822034036,0.0643382352941176,-1,2,-1,-1,-1,0.0110294117647059,-1,2,-1,-1,-1,0.00275735294117647,0.315380621509978,-6,0.532507739938081,1,0.503524325075063,0.158088235294118,5
0.200045761031284,0,0.230555555555556,4,0.894119036768292,0.0811339198435973,0.199946068856656,0,0.446969696969697,6,0.93130691004872,0.0576735092864125,-1,2,-1,-1,-1,0.00782013685239492,-1,2,-1,-1,-1,0.00391006842619746,0.283808004946295,-6,0.523809523809524,3,0.386402757889619,0.21505376344086,5
0.13124789105896,1,0.220551378446115,2,0.781407915451875,0.0739495798319328,0.192197168730388,1,0.512820512820513,9,0.90806954789286,0.0672268907563025,-1,2,-1,-1,-1,0.00420168067226891,-1,2,-1,-1,-1,0.00252100840336134,0.578175977868214,-15,0.556277056277056,7,0.338658723541384,0.215966386554622,5
-1,2,-1,-1,-1,0.0103896103896104,0.191949526833918,0,0.401098901098901,9,0.797852430453825,0.0632034632034632,-1,2,-1,-1,-1,0.00692640692640693,-1,2,-1,-1,-1,0.00346320346320346,0.287891232501677,-5,0.495867768595041,2,0.545053389833477,0.207792207792208,5
0.227641348116589,-3,0.239130434782609,3,0.837872487917296,0.134803921568627,0.240689313088468,0,0.5,4,0.895790469521369,0.0531045751633987,-1,2,-1,-1,-1,0.00571895424836601,-1,2,-1,-1,-1,0.00163398692810458,0.174049367699547,-6,0.558441558441558,2,0.472484751650599,0.21078431372549,5
0.154485376009731,-2,0.266798418972332,1,0.859491622614704,0.104247104247104,0.439662839812395,-5,0.589285714285714,4,0.920088047608364,0.0764478764478764,-1,2,-1,-1,-1,0.00540540540540541,-1,2,-1,-1,-1,0.00231660231660232,0.952636250243101,-9,0.708333333333333,1,0.402959369666581,0.131274131274131,5
0.108043834344038,1,0.243181818181818,2,0.684513581289747,0.0803303303303303,0.25479858391023,-1,0.525510204081633,4,0.894768627944796,0.0773273273273273,-1,2,-1,-1,-1,0.0157657657657658,-1,2,-1,-1,-1,0.00375375375375375,0.219226276808237,-8,0.516068052930057,5,0.360413362236497,0.204954954954955,5
-1,2,-1,-1,-1,0.0387143900657414,0.490541091648797,-2,0.716666666666667,5,0.917828656967026,0.0942293644996348,-1,2,-1,-1,-1,0.0058436815193572,-1,2,-1,-1,-1,0.00365230094959825,0.428226519428305,-9,0.584710743801653,2,0.485803694926703,0.206720233747261,5
-1,2,-1,-1,-1,0.0332640332640333,0.286850225947783,-1,0.542986425339366,5,0.899092918046248,0.0831600831600832,-1,2,-1,-1,-1,0.00138600138600139,-1,2,-1,-1,-1,0.0145530145530146,0.480402575722211,-13,0.563405797101449,7,0.357133918828137,0.215523215523216,5
0.253066993829432,0,0.236363636363636,2,0.776847172945117,0.0900900900900901,0.480025500239366,-3,0.661458333333333,2,0.83899625319266,0.088011088011088,-1,2,-1,-1,-1,0.00415800415800416,-1,2,-1,-1,-1,0.00415800415800416,0.5645684492702,-4,0.546783625730994,2,0.50755426435501,0.12959112959113,5
0.0788792987818461,-1,0.26,3,0.823536045020129,0.105405405405405,0.284577604381592,-3,0.651282051282051,4,0.844677048001564,0.0858108108108108,-1,2,-1,-1,-1,0.00202702702702703,-1,2,-1,-1,-1,0.00743243243243243,0.871007131685091,-4,0.631578947368421,1,0.546112288934575,0.145945945945946,5
0.20700315078419,-1,0.258012820512821,1,0.409366179667454,0.103205128205128,0.321542515352148,-4,0.588235294117647,7,0.904428712294988,0.0897435897435897,-1,2,-1,-1,-1,0.00256410256410256,-1,2,-1,-1,-1,0.00256410256410256,0.714897094805998,-1,0.520775623268698,2,0.231464815303336,0.120512820512821,5
0.0693412253185144,1,0.18962962962963,2,0.59314018092293,0.0781440781440781,0.620820905699528,-8,0.652777777777778,2,0.699407633655975,0.114774114774115,-1,2,-1,-1,-1,0.000610500610500611,-1,2,-1,-1,-1,0.014041514041514,0.0960324240951073,-3,0.462962962962963,3,0.588775800062229,0.213675213675214,5
0.317017431406568,-3,0.300824175824176,1,0.700691884062347,0.136960600375235,0.473703310548761,-4,0.547619047619048,3,0.661180950962259,0.0863039399624766,-1,2,-1,-1,-1,0.0100062539086929,-1,2,-1,-1,-1,0.00312695434646654,0.672932381342821,0,0.5225,1,0.352498637601163,0.130706691682301,5
0.188824719688816,-3,0.263546798029557,2,0.737621001293508,0.118625277161863,0.558933559602299,-6,0.569078947368421,1,0.803109198396404,0.0958980044345898,-1,2,-1,-1,-1,0.0016629711751663,-1,2,-1,-1,-1,0.00277161862527716,0.681024186958314,-2,0.52,1,0.436949805357464,0.11529933481153,5
0.208115872711128,-4,0.269153225806452,1,0.723513129991708,0.144480519480519,0.50538687091247,-3,0.583333333333333,2,0.769693750603204,0.0909090909090909,-1,2,-1,-1,-1,0.00487012987012987,-1,2,-1,-1,-1,0.00162337662337662,0.563008494575855,-1,0.479545454545455,1,0.499635261943866,0.114177489177489,5
-1,2,-1,-1,-1,0.00476190476190476,0.588331724431453,-4,0.56875,1,0.77291092091936,0.0962962962962963,-1,2,-1,-1,-1,0.00317460317460317,-1,2,-1,-1,-1,0.00476190476190476,0.74762994317665,-3,0.555335968379447,1,0.341053681758405,0.148677248677249,5
0.175350256097614,-2,0.24676724137931,4,0.41269139745424,0.115656565656566,0.600659807422396,-6,0.602380952380952,5,0.374400284901501,0.127777777777778,-1,2,-1,-1,-1,0.00151515151515152,-1,2,-1,-1,-1,0.00404040404040404,0.791163775023447,-2,0.599243856332703,2,0.178519972126214,0.16010101010101,5
0.137793376162305,1,0.158866995073892,2,0.440198980372222,0.0584239130434783,0.40997572524476,-7,0.584415584415584,5,0.622097249097665,0.122282608695652,-1,2,-1,-1,-1,0.000452898550724638,-1,2,-1,-1,-1,0.0036231884057971,0.0823298089866944,-3,0.420408163265306,2,0.379740997710569,0.233242753623188,5
-1,2,-1,-1,-1,0.00390794615718628,0.532039660133358,-6,0.608695652173913,2,0.569180798073858,0.127659574468085,-1,2,-1,-1,-1,0.000868432479374729,-1,2,-1,-1,-1,0.00651324359531046,0.728213367536933,-2,0.546153846153846,1,0.20158015579613,0.154146765089014,5
-1,2,-1,-1,-1,0.00440176070428171,0.270905723594488,-4,0.566666666666667,3,0.921593975898587,0.108843537414966,-1,2,-1,-1,-1,0.00560224089635854,-1,2,-1,-1,-1,0.00480192076830732,0.589834799927924,-2,0.45414201183432,1,0.256633921486167,0.122849139655862,5
-1,2,-1,-1,-1,0.00702922678505364,0.284686642953712,-5,0.529090909090909,2,0.897797518549009,0.107658157602664,-1,2,-1,-1,-1,0.00591934887162412,-1,2,-1,-1,-1,0.00369959304476508,0.601242731960779,-1,0.452380952380952,1,0.20457676448949,0.126526082130966,5
-1,2,-1,-1,-1,0.00569597721609114,0.576668356393702,-5,0.59672619047619,3,0.446160461788601,0.142755428978284,-1,2,-1,-1,-1,0.00106799572801709,-1,2,-1,-1,-1,0.00355998576005696,0.737012748702691,-6,0.551724137931034,2,0.132773675570517,0.165183339266643,5
0.255424350918651,-8,0.294758692267774,2,0.491252461554578,0.165984804208065,0.342019955423065,-8,0.55877616747182,4,0.572552929776209,0.101402688486265,-1,2,-1,-1,-1,0.000292226767971946,-1,2,-1,-1,-1,0.00350672121566335,0.859603512414154,-9,0.640120967741935,9,0.106273051730448,0.185563997662186,5
0.556975534324527,-1,0.479166666666667,1,0.451901594820104,0.189300411522634,-1,2,-1,-1,-1,0,-1,2,-1,-1,-1,0.0356652949245542,-1,2,-1,-1,-1,0,-1,2,-1,-1,-1,0.00685871056241427,5
0.631562336922074,0,0.444852941176471,1,0.396581889553996,0.178994082840237,-1,2,-1,-1,-1,0.00443786982248521,-1,2,-1,-1,-1,0.022189349112426,-1,2,-1,-1,-1,0,-1,2,-1,-1,-1,0.0103550295857988,5
0.636024425960954,0,0.486274509803922,1,0.400958770151299,0.158365261813538,-1,2,-1,-1,-1,0.0204342273307791,-1,2,-1,-1,-1,0.00766283524904215,-1,2,-1,-1,-1,0,-1,2,-1,-1,-1,0.00766283524904215,5
0.62172718022765,0,0.463235294117647,1,0.463992560955965,0.160919540229885,-1,2,-1,-1,-1,0.00255427841634738,-1,2,-1,-1,-1,0.00893997445721584,-1,2,-1,-1,-1,0,-1,2,-1,-1,-1,0.00893997445721584,5
0.748255147389737,-1,0.529411764705882,8,0.255835269651948,0.206632653061224,-1,2,-1,-1,-1,0.00255102040816327,-1,2,-1,-1,-1,0.0076530612244898,-1,2,-1,-1,-1,0,-1,2,-1,-1,-1,0.0076530612244898,5
0.523362898695992,0,0.445820433436532,1,0.585443694110364,0.177339901477833,-1,2,-1,-1,-1,0.0110837438423645,-1,2,-1,-1,-1,0.0160098522167488,-1,2,-1,-1,-1,0,-1,2,-1,-1,-1,0.00492610837438424,5
0.452289145376209,-1,0.478395061728395,5,0.556823535399537,0.184304399524376,-1,2,-1,-1,-1,0.00713436385255648,-1,2,-1,-1,-1,0.00951248513674197,-1,2,-1,-1,-1,0.00118906064209275,-1,2,-1,-1,-1,0.00475624256837099,5
0.467356180763517,0,0.337461300309598,1,0.395606770546268,0.125287356321839,-1,2,-1,-1,-1,0.0126436781609195,-1,2,-1,-1,-1,0.0126436781609195,-1,2,-1,-1,-1,0,-1,2,-1,-1,-1,0.00344827586206897,5
-1,2,-1,-1,-1,0.00344827586206897,-1,2,-1,-1,-1,0.00459770114942529,-1,2,-1,-1,-1,0.00574712643678161,-1,2,-1,-1,-1,0,-1,2,-1,-1,-1,0.0137931034482759,5
-1,2,-1,-1,-1,0.00344827586206897,-1,2,-1,-1,-1,0.00229885057471264,-1,2,-1,-1,-1,0.00919540229885057,-1,2,-1,-1,-1,0,-1,2,-1,-1,-1,0.0172413793103448,5
-1,2,-1,-1,-1,0.00624349635796046,-1,2,-1,-1,-1,0.00208116545265349,-1,2,-1,-1,-1,0.00832466181061394,0.410829037977253,-2,0.527272727272727,5,0.921158411217026,0.0603537981269511,0.135495001940526,1,0.39010989010989,9,0.95172957261616,0.0738813735691988,5
-1,2,-1,-1,-1,0.00201612903225806,-1,2,-1,-1,-1,0.0030241935483871,-1,2,-1,-1,-1,0.00504032258064516,-1,2,-1,-1,-1,0.0473790322580645,0.803689679660657,0,0.56,1,0.683528881916999,0.127016129032258,5
-1,2,-1,-1,-1,0.0030241935483871,-1,2,-1,-1,-1,0.00806451612903226,-1,2,-1,-1,-1,0.00604838709677419,-1,2,-1,-1,-1,0.0262096774193548,0.758369858263362,-6,0.525,10,0.197242010854601,0.127016129032258,5
-1,2,-1,-1,-1,0.00550964187327824,-1,2,-1,-1,-1,0.000918273645546373,-1,2,-1,-1,-1,0.00459136822773186,-1,2,-1,-1,-1,0.0220385674931129,0.750330245355481,-4,0.546875,11,0.242530823670056,0.128558310376492,5
-1,2,-1,-1,-1,0.0151260504201681,-1,2,-1,-1,-1,0.00336134453781513,-1,2,-1,-1,-1,0.0100840336134454,-1,2,-1,-1,-1,0.0210084033613445,0.684371996586107,-2,0.525951557093426,1,0.437864043361651,0.127731092436975,5
-1,2,-1,-1,-1,0.00420168067226891,-1,2,-1,-1,-1,0.00420168067226891,-1,2,-1,-1,-1,0.0134453781512605,-1,2,-1,-1,-1,0.0260504201680672,0.755191020448296,-1,0.512345679012346,1,0.376426071882131,0.139495798319328,5
-1,2,-1,-1,-1,0.00326530612244898,-1,2,-1,-1,-1,0.00326530612244898,-1,2,-1,-1,-1,0.0122448979591837,-1,2,-1,-1,-1,0.0228571428571429,0.695951547280803,-2,0.509259259259259,1,0.358421023459118,0.13469387755102,5
-1,2,-1,-1,-1,0.00375375375375375,-1,2,-1,-1,-1,0.00525525525525526,-1,2,-1,-1,-1,0.0135135135135135,-1,2,-1,-1,-1,0.0247747747747748,0.829428307335352,-4,0.576315789473684,1,0.242780154147422,0.164414414414414,5
-1,2,-1,-1,-1,0.00277008310249307,-1,2,-1,-1,-1,0.00346260387811634,-1,2,-1,-1,-1,0.00761772853185596,-1,2,-1,-1,-1,0.0235457063711911,0.723468689170504,-2,0.509523809523809,1,0.245119160489091,0.14819944598338,5
-1,2,-1,-1,-1,0.00460526315789474,-1,2,-1,-1,-1,0.00197368421052632,-1,2,-1,-1,-1,0.00460526315789474,-1,2,-1,-1,-1,0.0269736842105263,0.700668751946406,-2,0.5225,1,0.234188276625402,0.1375,5
-1,2,-1,-1,-1,0.00283607487237663,-1,2,-1,-1,-1,0.0022688598979013,-1,2,-1,-1,-1,0.0107770845150312,-1,2,-1,-1,-1,0.0238230289279637,0.691564693252655,-1,0.512987012987013,12,0.148545412612045,0.134429948950652,5
-1,2,-1,-1,-1,0.0121816168327796,-1,2,-1,-1,-1,0.0044296788482835,-1,2,-1,-1,-1,0.00775193798449612,-1,2,-1,-1,-1,0.0276854928017719,0.779110554748723,-2,0.590909090909091,1,0.176991778472121,0.165559246954596,5
-1,2,-1,-1,-1,0.00404448938321537,-1,2,-1,-1,-1,0.00556117290192113,-1,2,-1,-1,-1,0.0101112234580384,-1,2,-1,-1,-1,0.0232558139534884,0.755422979568183,-1,0.533333333333333,1,0.367101821022686,0.161779575328615,5
-1,2,-1,-1,-1,0.0048758865248227,-1,2,-1,-1,-1,0.00221631205673759,-1,2,-1,-1,-1,0.00221631205673759,-1,2,-1,-1,-1,0.0243794326241135,0.732037363436974,-3,0.53698224852071,1,0.173496171950092,0.160904255319149,5
0.360960377881282,-9,0.366666666666667,1,0.539101487197534,0.238333333333333,-1,2,-1,-1,-1,0.00916666666666667,-1,2,-1,-1,-1,0.00125,-1,2,-1,-1,-1,0.0220833333333333,0.664288228339087,-1,0.503429355281207,1,0.337935275808451,0.152916666666667,5
0.284850113494456,-8,0.378964059196617,4,0.251264313215129,0.265162721893491,-1,2,-1,-1,-1,0.00813609467455621,-1,2,-1,-1,-1,0.0118343195266272,-1,2,-1,-1,-1,0.0240384615384615,0.730993470171803,-1,0.545566502463054,1,0.705441254904167,0.163831360946746,5
-1,2,-1,-1,-1,0.00554187192118227,-1,2,-1,-1,-1,0.00431034482758621,-1,2,-1,-1,-1,0.00307881773399015,-1,2,-1,-1,-1,0.0335591133004926,0.622960620688993,-1,0.472782258064516,1,0.359263732171864,0.144396551724138,5
-1,2,-1,-1,-1,0.00431034482758621,-1,2,-1,-1,-1,0.00373563218390805,-1,2,-1,-1,-1,0.00229885057471264,-1,2,-1,-1,-1,0.0347701149425287,0.612810197673097,-1,0.454545454545455,1,0.327249716847199,0.150862068965517,5
-1,2,-1,-1,-1,0.00409836065573771,-1,2,-1,-1,-1,0.00717213114754098,-1,2,-1,-1,-1,0.00332991803278689,-1,2,-1,-1,-1,0.032530737704918,0.617688266160841,-1,0.462548262548263,1,0.389308487964635,0.15343237704918,5
-1,2,-1,-1,-1,0.00437595129375951,-1,2,-1,-1,-1,0.00114155251141553,-1,2,-1,-1,-1,0.00133181126331811,-1,2,-1,-1,-1,0.0355783866057839,0.599690686462029,-1,0.450581395348837,1,0.32358880483548,0.147450532724505,5
-1,2,-1,-1,-1,0.00148148148148148,-1,2,-1,-1,-1,0,-1,2,-1,-1,-1,0.00740740740740741,-1,2,-1,-1,-1,0.00148148148148148,0.620086128378315,1,0.462962962962963,2,0.695209898436475,0.0740740740740741,6
-1,2,-1,-1,-1,0.00137362637362637,-1,2,-1,-1,-1,0.00274725274725275,-1,2,-1,-1,-1,0.0164835164835165,-1,2,-1,-1,-1,0.00137362637362637,0.524160308172444,0,0.416666666666667,3,0.808071713453515,0.0824175824175824,6
-1,2,-1,-1,-1,0.00529100529100529,-1,2,-1,-1,-1,0.0145502645502645,-1,2,-1,-1,-1,0.00529100529100529,-1,2,-1,-1,-1,0.00132275132275132,0.491769422268028,0,0.414285714285714,2,0.75389909448169,0.0767195767195767,6
-1,2,-1,-1,-1,0.00530503978779841,-1,2,-1,-1,-1,0.0026525198938992,-1,2,-1,-1,-1,0.00397877984084881,-1,2,-1,-1,-1,0.0026525198938992,0.59271362324697,1,0.380952380952381,2,0.781360205524277,0.0848806366047745,6
-1,2,-1,-1,-1,0.00123152709359606,-1,2,-1,-1,-1,0.00123152709359606,-1,2,-1,-1,-1,0.020935960591133,-1,2,-1,-1,-1,0,0.661429657931242,-1,0.446666666666667,3,0.735990721874827,0.082512315270936,6
-1,2,-1,-1,-1,0.00127713920817369,-1,2,-1,-1,-1,0.0357598978288633,-1,2,-1,-1,-1,0.0153256704980843,-1,2,-1,-1,-1,0,0.245442711943683,-2,0.526143790849673,5,0.783909080551667,0.205619412515964,6
-1,2,-1,-1,-1,0.00862068965517241,-1,2,-1,-1,-1,0.00369458128078818,-1,2,-1,-1,-1,0.0061576354679803,-1,2,-1,-1,-1,0.00369458128078818,-1,2,-1,-1,-1,0.00369458128078818,6
-1,2,-1,-1,-1,0.0123456790123457,-1,2,-1,-1,-1,0.00617283950617284,-1,2,-1,-1,-1,0.0148148148148148,-1,2,-1,-1,-1,0.00123456790123457,0.560118368771449,0,0.416666666666667,2,0.792161634589484,0.0925925925925926,6
-1,2,-1,-1,-1,0.00556173526140156,-1,2,-1,-1,-1,0.00222469410456062,-1,2,-1,-1,-1,0.0155728587319244,-1,2,-1,-1,-1,0,0.392137985149481,1,0.35,2,0.872131558118057,0.0700778642936596,6
-1,2,-1,-1,-1,0.00778642936596218,-1,2,-1,-1,-1,0.00556173526140156,-1,2,-1,-1,-1,0.0155728587319244,-1,2,-1,-1,-1,0.00111234705228031,0.549165149785808,-1,0.423076923076923,2,0.753989435751942,0.0978865406006674,6
-1,2,-1,-1,-1,0.0114583333333333,-1,2,-1,-1,-1,0.00520833333333333,-1,2,-1,-1,-1,0.025,-1,2,-1,-1,-1,0,0.335402395319536,1,0.407407407407407,1,0.726263329431592,0.0916666666666667,6
-1,2,-1,-1,-1,0.00707070707070707,-1,2,-1,-1,-1,0.0141414141414141,-1,2,-1,-1,-1,0.0181818181818182,-1,2,-1,-1,-1,0,0.294240337102348,1,0.385714285714286,3,0.901236773613541,0.109090909090909,6
-1,2,-1,-1,-1,0.00568181818181818,-1,2,-1,-1,-1,0.00852272727272727,-1,2,-1,-1,-1,0.0255681818181818,-1,2,-1,-1,-1,0.00378787878787879,0.400708744094762,0,0.44047619047619,3,0.831374922128153,0.105113636363636,6
-1,2,-1,-1,-1,0.0104364326375712,-1,2,-1,-1,-1,0.00759013282732448,-1,2,-1,-1,-1,0.00569259962049336,-1,2,-1,-1,-1,0.0047438330170778,0.166674365402063,-4,0.488612836438923,5,0.867479327331672,0.223908918406072,6
-1,2,-1,-1,-1,0.00841750841750842,-1,2,-1,-1,-1,0.00757575757575758,-1,2,-1,-1,-1,0.00168350168350168,-1,2,-1,-1,-1,0.000841750841750842,0.272729097231852,1,0.410526315789474,3,0.930093513640211,0.0984848484848485,6
-1,2,-1,-1,-1,0.00505050505050505,-1,2,-1,-1,-1,0.0269360269360269,-1,2,-1,-1,-1,0.00168350168350168,-1,2,-1,-1,-1,0,0.235025305048073,1,0.383522727272727,3,0.961252050523939,0.113636363636364,6
-1,2,-1,-1,-1,0.0103338632750397,-1,2,-1,-1,-1,0.0135135135135135,-1,2,-1,-1,-1,0.00556438791732909,-1,2,-1,-1,-1,0.000794912559618442,0.35079546536791,-1,0.398976982097187,2,0.892869684645171,0.124006359300477,6
-1,2,-1,-1,-1,0.00805860805860806,-1,2,-1,-1,-1,0.00805860805860806,-1,2,-1,-1,-1,0.0205128205128205,-1,2,-1,-1,-1,0,0.270804145571483,-2,0.419117647058824,3,0.873955402550867,0.125274725274725,6
-1,2,-1,-1,-1,0.00659340659340659,-1,2,-1,-1,-1,0.0021978021978022,-1,2,-1,-1,-1,0.00732600732600733,-1,2,-1,-1,-1,0,0.238931098010393,0,0.388888888888889,3,0.893687451935736,0.123076923076923,6
-1,2,-1,-1,-1,0.00625,-1,2,-1,-1,-1,0.0125,-1,2,-1,-1,-1,0.00555555555555556,-1,2,-1,-1,-1,0.000694444444444444,0.2466113871041,-1,0.369230769230769,2,0.872236451120095,0.133333333333333,6
-1,2,-1,-1,-1,0.00611995104039168,-1,2,-1,-1,-1,0.00611995104039168,-1,2,-1,-1,-1,0.00611995104039168,-1,2,-1,-1,-1,0.00122399020807834,0.192397272637921,-1,0.385714285714286,2,0.817898206877924,0.13219094247246,6
-1,2,-1,-1,-1,0.00894454382826476,-1,2,-1,-1,-1,0.00238521168753727,-1,2,-1,-1,-1,0.0172927847346452,-1,2,-1,-1,-1,0,0.190157745943818,0,0.338259441707718,3,1.01530128346704,0.122838401908169,6
-1,2,-1,-1,-1,0.00921409214092141,-1,2,-1,-1,-1,0.0444444444444444,-1,2,-1,-1,-1,0.010840108401084,-1,2,-1,-1,-1,0.0016260162601626,0.152394791396352,-1,0.336617405582923,4,0.934653932876216,0.111111111111111,6
-1,2,-1,-1,-1,0.0101547388781431,-1,2,-1,-1,-1,0.0193423597678917,-1,2,-1,-1,-1,0.00145067698259188,-1,2,-1,-1,-1,0.00241779497098646,0.330050815874792,0,0.309941520467836,2,0.79712820710208,0.0768858800773694,6
-1,2,-1,-1,-1,0.00236742424242424,-1,2,-1,-1,-1,0.0142045454545455,-1,2,-1,-1,-1,0.00331439393939394,-1,2,-1,-1,-1,0.000946969696969697,0.311055992163969,0,0.304511278195489,2,0.835119243476466,0.0767045454545455,6
-1,2,-1,-1,-1,0.00809889173060529,-1,2,-1,-1,-1,0.0413469735720375,-1,2,-1,-1,-1,0.00426257459505541,-1,2,-1,-1,-1,0.00213128729752771,0.337726516941374,-1,0.317241379310345,2,0.838660807374005,0.0784313725490196,6
-1,2,-1,-1,-1,0.00453514739229025,-1,2,-1,-1,-1,0.00566893424036281,-1,2,-1,-1,-1,0.00264550264550265,-1,2,-1,-1,-1,0.00302343159486017,0.340626339551385,0,0.334239130434783,2,0.849027184902616,0.0929705215419501,6
